,RfR Total Costs,Total Expected Evacuation Costs,A.1_Expected Total Damage,A.1_Total Dike Investment Costs,A.1_Total Expected Number of Deaths,A.2_Expected Total Damage,A.2_Total Dike Investment Costs,A.2_Total Expected Number of Deaths,A.3_Expected Total Damage,A.3_Total Dike Investment Costs,A.3_Total Expected Number of Deaths,A.4_Expected Total Damage,A.4_Total Dike Investment Costs,A.4_Total Expected Number of Deaths,A.5_Expected Total Damage,A.5_Total Dike Investment Costs,A.5_Total Expected Number of Deaths
842,0.0,0.0,0.0,0,0.0,0.2242567051283766,0,0.2242567051283766,0.0,0,0.0,0.043921708556583575,0,0.043921708556583575,0.0,0,0.0
843,0.0,0.0,0.013037614248933934,0,0.013037614248933934,0.9083239593125736,0,0.9083239593125736,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
844,0.0,0.0,0.0,0,0.0,0.2221326237567579,0,0.2221326237567579,0.0,0,0.0,0.04319568951426511,0,0.04319568951426511,0.0,0,0.0
845,0.0,0.0,1.9606448557422023,0,1.9606448557422023,0.1987752245969041,0,0.1987752245969041,0.014773259298918944,0,0.014773259298918944,0.0,0,0.0,0.0,0,0.0
846,0.0,0.0,2.0025996107406745,0,2.0025996107406745,0.0,0,0.0,3.3113623560130367,0,3.3113623560130367,0.0,0,0.0,0.0,0,0.0
847,0.0,0.0,0.13726821469474898,0,0.13726821469474898,0.0,0,0.0,0.031379618148390874,0,0.031379618148390874,0.0,0,0.0,0.0,0,0.0
848,0.0,0.0,0.0,0,0.0,0.08911629502834695,0,0.08911629502834695,0.5197491655314425,0,0.5197491655314425,0.0,0,0.0,0.0,0,0.0
849,0.0,0.0,0.0,0,0.0,0.7834761988945835,0,0.7834761988945835,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
850,0.0,0.0,0.0,0,0.0,0.04193890681933568,0,0.04193890681933568,1.6141998876448245,0,1.6141998876448245,0.0,0,0.0,0.0,0,0.0
851,0.0,0.0,0.0,0,0.0,0.08931324866934105,0,0.08931324866934105,0.0,0,0.0,0.026582167990103357,0,0.026582167990103357,0.3942790560584583,0,0.3942790560584583
852,0.0,0.0,0.0022487467870884745,0,0.0022487467870884745,0.22111382686389375,0,0.22111382686389375,2.529332464039446,0,2.529332464039446,0.0,0,0.0,0.0,0,0.0
853,0.0,0.0,0.0,0,0.0,0.04240522117573126,0,0.04240522117573126,0.837810437338165,0,0.837810437338165,0.002455478853852165,0,0.002455478853852165,0.0,0,0.0
854,0.0,0.0,0.7566274447616763,0,0.7566274447616763,0.013889955937156456,0,0.013889955937156456,2.5275552305417195,0,2.5275552305417195,0.0012064457373995158,0,0.0012064457373995158,0.0,0,0.0
855,0.0,0.0,1.97793319532532,0,1.97793319532532,0.03924356173985756,0,0.03924356173985756,0.023808350302190265,0,0.023808350302190265,0.026159623357464815,0,0.026159623357464815,0.0,0,0.0
856,0.0,0.0,1.9936414616054192,0,1.9936414616054192,0.0,0,0.0,0.34074161702186134,0,0.34074161702186134,0.0,0,0.0,0.0,0,0.0
857,0.0,0.0,1.974641378156409,0,1.974641378156409,0.0,0,0.0,0.0,0,0.0,0.00021934916436904827,0,0.00021934916436904827,0.0,0,0.0
858,0.0,0.0,0.03315082352600683,0,0.03315082352600683,0.305809800106406,0,0.305809800106406,3.6359402529998563,0,3.6359402529998563,0.0011485504213660327,0,0.0011485504213660327,0.0,0,0.0
859,0.0,0.0,0.49966183665318464,0,0.49966183665318464,0.01194855877914492,0,0.01194855877914492,0.3197931094568215,0,0.3197931094568215,0.0,0,0.0,0.5932038434020797,0,0.5932038434020797
860,0.0,0.0,0.03311193278010642,0,0.03311193278010642,0.004760841520426971,0,0.004760841520426971,0.15727100674036715,0,0.15727100674036715,0.07306264826007879,0,0.07306264826007879,0.0,0,0.0
861,0.0,0.0,0.0,0,0.0,0.04285585890412119,0,0.04285585890412119,0.04421398736144188,0,0.04421398736144188,0.06319125004694817,0,0.06319125004694817,0.0,0,0.0
862,0.0,0.0,0.0,0,0.0,0.012794343789690741,0,0.012794343789690741,0.15583928860742835,0,0.15583928860742835,0.045607224499392245,0,0.045607224499392245,0.0,0,0.0
863,0.0,0.0,0.14077065957599288,0,0.14077065957599288,0.13889972172132453,0,0.13889972172132453,3.6542993081141266,0,3.6542993081141266,0.0,0,0.0,0.0,0,0.0
864,0.0,0.0,1.98366429761048,0,1.98366429761048,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
865,0.0,0.0,0.06859605603073445,0,0.06859605603073445,0.0587474802344316,0,0.0587474802344316,0.09033106945274906,0,0.09033106945274906,0.02694918934749168,0,0.02694918934749168,0.471370027609577,0,0.471370027609577
866,0.0,0.0,0.4934924677755568,0,0.4934924677755568,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
867,0.0,0.0,0.0,0,0.0,0.8908909042906551,0,0.8908909042906551,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
868,0.0,0.0,2.0035860299086616,0,2.0035860299086616,0.0,0,0.0,0.0,0,0.0,0.002755674577244048,0,0.002755674577244048,0.0,0,0.0
869,0.0,0.0,2.012792005848577,0,2.012792005848577,0.0,0,0.0,0.0,0,0.0,0.002526231194464748,0,0.002526231194464748,0.0,0,0.0
870,0.0,0.0,1.9986912705411193,0,1.9986912705411193,0.017707267575483403,0,0.017707267575483403,0.30754815008832725,0,0.30754815008832725,0.0,0,0.0,0.0,0,0.0
871,0.0,0.0,0.0,0,0.0,0.01294745926036366,0,0.01294745926036366,2.61380267114075,0,2.61380267114075,0.0,0,0.0,0.0,0,0.0
872,0.0,0.0,0.10278890030387311,0,0.10278890030387311,0.3019477054633863,0,0.3019477054633863,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
873,0.0,0.0,0.0022195654054061992,0,0.0022195654054061992,0.012546238616423195,0,0.012546238616423195,0.04496073466148416,0,0.04496073466148416,0.009190534380451865,0,0.009190534380451865,0.008554917281301802,0,0.008554917281301802
874,0.0,0.0,1.9900486829179689,0,1.9900486829179689,0.0,0,0.0,2.8625715803540777,0,2.8625715803540777,0.022578477294431458,0,0.022578477294431458,0.0,0,0.0
875,0.0,0.0,1.0715346849673404,0,1.0715346849673404,0.0,0,0.0,3.578732676527687,0,3.578732676527687,0.0,0,0.0,0.0,0,0.0
876,0.0,0.0,2.0045526183795324,0,2.0045526183795324,0.07849940071942814,0,0.07849940071942814,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
877,0.0,0.0,1.9748877057429595,0,1.9748877057429595,0.0,0,0.0,0.002919888208976993,0,0.002919888208976993,0.021946652488854385,0,0.021946652488854385,0.0,0,0.0
878,0.0,0.0,1.9697118880481321,0,1.9697118880481321,0.0,0,0.0,0.0,0,0.0,0.0014551659727350136,0,0.0014551659727350136,0.0,0,0.0
879,0.0,0.0,0.00225888373280608,0,0.00225888373280608,0.106092626031904,0,0.106092626031904,0.832869336679154,0,0.832869336679154,0.0,0,0.0,0.0,0,0.0
880,0.0,0.0,0.0,0,0.0,0.8967250032718098,0,0.8967250032718098,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
881,0.0,0.0,0.03329034501039796,0,0.03329034501039796,0.3064166396591604,0,0.3064166396591604,0.10162470044840696,0,0.10162470044840696,0.0,0,0.0,0.0,0,0.0
882,0.0,0.0,0.03315082352600683,0,0.03315082352600683,0.652469116228836,0,0.652469116228836,3.493608343612918,0,3.493608343612918,0.0,0,0.0,0.0,0,0.0
883,0.0,0.0,0.0,0,0.0,0.012654537398098662,0,0.012654537398098662,0.32728894282219834,0,0.32728894282219834,0.0,0,0.0,0.0,0,0.0
884,0.0,0.0,0.01228743763010685,0,0.01228743763010685,0.04222383430274436,0,0.04222383430274436,3.628714476778217,0,3.628714476778217,7.343961086958201e-05,0,7.343961086958201e-05,0.0,0,0.0
885,0.0,0.0,0.26019372753918324,0,0.26019372753918324,0.4179058187660234,0,0.4179058187660234,0.0,0,0.0,0.0025059791951006893,0,0.0025059791951006893,0.0,0,0.0
886,0.0,0.0,0.20160710280680091,0,0.20160710280680091,0.6334751844425608,0,0.6334751844425608,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
887,0.0,0.0,0.0,0,0.0,0.22156418558727067,0,0.22156418558727067,3.609673503517039,0,3.609673503517039,0.0,0,0.0,0.0,0,0.0
888,0.0,0.0,0.2027238494555788,0,0.2027238494555788,0.6363795366901531,0,0.6363795366901531,0.047630263486321475,0,0.047630263486321475,0.0,0,0.0,0.0,0,0.0
889,0.0,0.0,2.0006496244836005,0,2.0006496244836005,0.04021020321201328,0,0.04021020321201328,1.1037229960866384,0,1.1037229960866384,0.0,0,0.0,0.0,0,0.0
890,0.0,0.0,1.9900486829179689,0,1.9900486829179689,0.0,0,0.0,0.24405488097170258,0,0.24405488097170258,0.0,0,0.0,0.0,0,0.0
891,0.0,0.0,1.3939152404837163,0,1.3939152404837163,0.0,0,0.0,0.0,0,0.0,0.002713401147477268,0,0.002713401147477268,0.015086845456756603,0,0.015086845456756603
892,0.0,0.0,0.07076984776732173,0,0.07076984776732173,0.003917109853963875,0,0.003917109853963875,0.06536088676990155,0,0.06536088676990155,0.02900826927967428,0,0.02900826927967428,0.029376774507944528,0,0.029376774507944528
893,0.0,0.0,2.000740684262996,0,2.000740684262996,0.5508722261140546,0,0.5508722261140546,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
894,0.0,0.0,1.9566347677857405,0,1.9566347677857405,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
895,0.0,0.0,0.032448343131465,0,0.032448343131465,0.04236047516254236,0,0.04236047516254236,0.04433751693694647,0,0.04433751693694647,0.01740978901732368,0,0.01740978901732368,0.2877315140777627,0,0.2877315140777627
896,0.0,0.0,1.9835892709309082,0,1.9835892709309082,0.33755451791447943,0,0.33755451791447943,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
897,0.0,0.0,0.7457328878772297,0,0.7457328878772297,0.0,0,0.0,3.5551520589312204,0,3.5551520589312204,0.0,0,0.0,0.0,0,0.0
898,0.0,0.0,0.0,0,0.0,0.7591874478884049,0,0.7591874478884049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
899,0.0,0.0,0.0,0,0.0,0.14170435593840514,0,0.14170435593840514,3.677247590664943,0,3.677247590664943,0.0,0,0.0,0.0,0,0.0
900,0.0,0.0,0.03207009960767422,0,0.03207009960767422,0.3004880904581903,0,0.3004880904581903,3.5864188872966265,0,3.5864188872966265,0.0,0,0.0,0.0,0,0.0
901,0.0,0.0,0.0,0,0.0,0.22040660709381452,0,0.22040660709381452,0.17036769270688,0,0.17036769270688,0.061182372296453194,0,0.061182372296453194,0.0,0,0.0
902,0.0,0.0,0.012283590657210007,0,0.012283590657210007,0.004783976140954393,0,0.004783976140954393,0.8453196114750647,0,0.8453196114750647,0.001548198498978027,0,0.001548198498978027,0.03211941781339091,0,0.03211941781339091
903,0.0,0.0,0.0,0,0.0,0.4163713999871458,0,0.4163713999871458,0.11944472701420361,0,0.11944472701420361,0.0,0,0.0,0.3160746067090465,0,0.3160746067090465
904,0.0,0.0,1.9973861835073272,0,1.9973861835073272,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
905,0.0,0.0,0.0,0,0.0,0.0048393529732275635,0,0.0048393529732275635,0.10363836190004604,0,0.10363836190004604,0.0,0,0.0,0.0,0,0.0
906,0.0,0.0,1.9934874514052625,0,1.9934874514052625,0.20598873381294497,0,0.20598873381294497,3.4618974306567023,0,3.4618974306567023,0.0,0,0.0,0.0,0,0.0
907,0.0,0.0,0.04434674608679909,0,0.04434674608679909,0.012643043036782192,0,0.012643043036782192,0.10254108053994201,0,0.10254108053994201,0.0,0,0.0,0.05116798092398051,0,0.05116798092398051
908,0.0,0.0,0.1022640852158839,0,0.1022640852158839,0.8876211702448671,0,0.8876211702448671,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
909,0.0,0.0,1.973281961146429,0,1.973281961146429,0.05468815848148333,0,0.05468815848148333,0.1867289563112991,0,0.1867289563112991,0.007937318507022034,0,0.007937318507022034,0.0,0,0.0
910,0.0,0.0,0.0,0,0.0,0.11914384496845672,0,0.11914384496845672,3.6074194939205935,0,3.6074194939205935,0.0,0,0.0,0.0,0,0.0
911,0.0,0.0,0.10489343959116022,0,0.10489343959116022,0.054581317468724785,0,0.054581317468724785,0.8526235096574335,0,0.8526235096574335,0.0,0,0.0,0.0,0,0.0
912,0.0,0.0,1.9810385641417416,0,1.9810385641417416,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
913,0.0,0.0,0.0,0,0.0,0.08975198952770105,0,0.08975198952770105,2.06248715811694,0,2.06248715811694,0.0,0,0.0,0.12616684378532175,0,0.12616684378532175
914,0.0,0.0,0.0,0,0.0,0.42187515717439916,0,0.42187515717439916,0.2716987301031173,0,0.2716987301031173,0.0,0,0.0,0.014329766537166404,0,0.014329766537166404
915,0.0,0.0,0.203670173754866,0,0.203670173754866,0.0007760026507126875,0,0.0007760026507126875,2.5662661494255086,0,2.5662661494255086,0.0,0,0.0,0.0,0,0.0
916,0.0,0.0,0.032988187223714355,0,0.032988187223714355,0.06016189700187421,0,0.06016189700187421,0.1522718111769822,0,0.1522718111769822,0.0,0,0.0,0.3670096379265952,0,0.3670096379265952
917,0.0,0.0,0.002387492008377681,0,0.002387492008377681,0.09048887358595731,0,0.09048887358595731,0.09118476951797085,0,0.09118476951797085,0.03625228166970178,0,0.03625228166970178,1.0745745005163565,0,1.0745745005163565
918,0.0,0.0,0.0,0,0.0,0.34458209570786896,0,0.34458209570786896,0.0,0,0.0,0.05440497833281655,0,0.05440497833281655,0.0,0,0.0
919,0.0,0.0,1.3933949391135423,0,1.3933949391135423,0.016578961075534106,0,0.016578961075534106,0.0,0,0.0,0.02216790520040708,0,0.02216790520040708,0.6201314938513424,0,0.6201314938513424
920,0.0,0.0,0.20641611336932325,0,0.20641611336932325,0.0,0,0.0,3.6864399100662455,0,3.6864399100662455,0.0,0,0.0,0.0,0,0.0
921,0.0,0.0,1.3967845582041514,0,1.3967845582041514,0.1115315451250076,0,0.1115315451250076,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
922,0.0,0.0,0.10091706518965637,0,0.10091706518965637,0.2960556513661118,0,0.2960556513661118,3.54817511253158,0,3.54817511253158,0.015656939192315592,0,0.015656939192315592,0.0,0,0.0
923,0.0,0.0,1.994801662411845,0,1.994801662411845,0.01128757482639048,0,0.01128757482639048,0.0,0,0.0,0.0,0,0.0,0.1229425516383387,0,0.1229425516383387
924,0.0,0.0,0.012846999716977824,0,0.012846999716977824,0.22611622108753077,0,0.22611622108753077,3.641458725511325,0,3.641458725511325,0.0,0,0.0,0.0,0,0.0
925,0.0,0.0,1.375922119358364,0,1.375922119358364,0.0,0,0.0,3.37183044408775,0,3.37183044408775,0.0,0,0.0,0.0,0,0.0
926,0.0,0.0,0.0,0,0.0,0.02844125769285266,0,0.02844125769285266,3.661020059254731,0,3.661020059254731,0.0,0,0.0,0.0,0,0.0
927,0.0,0.0,2.005491255773563,0,2.005491255773563,0.018204453062881806,0,0.018204453062881806,1.0980077315442447,0,1.0980077315442447,0.0,0,0.0,0.0,0,0.0
928,0.0,0.0,1.089515938778849,0,1.089515938778849,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
929,0.0,0.0,2.0062907111040698,0,2.0062907111040698,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
930,0.0,0.0,0.0,0,0.0,0.018962454147682564,0,0.018962454147682564,1.6355995702951316,0,1.6355995702951316,0.00216254195370643,0,0.00216254195370643,0.0,0,0.0
931,0.0,0.0,2.010984456829246,0,2.010984456829246,0.004355230732345859,0,0.004355230732345859,0.04005768694484767,0,0.04005768694484767,0.015139945690470624,0,0.015139945690470624,0.009569372275761816,0,0.009569372275761816
932,0.0,0.0,0.012786757286304552,0,0.012786757286304552,0.004888022371013852,0,0.004888022371013852,3.6831415048444613,0,3.6831415048444613,0.0,0,0.0,0.0,0,0.0
933,0.0,0.0,1.9642183043103756,0,1.9642183043103756,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
934,0.0,0.0,0.9293290666816255,0,0.9293290666816255,0.0,0,0.0,0.016544498027615828,0,0.016544498027615828,0.061005942086325926,0,0.061005942086325926,0.0,0,0.0
935,0.0,0.0,0.05635828317548445,0,0.05635828317548445,0.02854065819569629,0,0.02854065819569629,3.701132496313498,0,3.701132496313498,0.020924184535966523,0,0.020924184535966523,0.0,0,0.0
936,0.0,0.0,1.9937882763434618,0,1.9937882763434618,0.0,0,0.0,0.0,0,0.0,0.0004527466963896178,0,0.0004527466963896178,0.0,0,0.0
937,0.0,0.0,0.031122709251329213,0,0.031122709251329213,0.08763151481946714,0,0.08763151481946714,1.612612703039761,0,1.612612703039761,0.007026876297912004,0,0.007026876297912004,0.0,0,0.0
938,0.0,0.0,0.03313316016247983,0,0.03313316016247983,0.22635283687593763,0,0.22635283687593763,0.041666871061030786,0,0.041666871061030786,0.0036170100882421292,0,0.0036170100882421292,0.0,0,0.0
939,0.0,0.0,0.047908064226667796,0,0.047908064226667796,0.11126653386924767,0,0.11126653386924767,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
940,0.0,0.0,0.0,0,0.0,0.12168239312588902,0,0.12168239312588902,0.0,0,0.0,0.022717533067150297,0,0.022717533067150297,0.32532672460226086,0,0.32532672460226086
941,0.0,0.0,0.0,0,0.0,0.004835352063602609,0,0.004835352063602609,0.32968229325120263,0,0.32968229325120263,0.0,0,0.0,0.44091670733338517,0,0.44091670733338517
942,0.0,0.0,2.0004873574528905,0,2.0004873574528905,0.0,0,0.0,0.3027582080067664,0,0.3027582080067664,0.0,0,0.0,0.0,0,0.0
943,0.0,0.0,2.010987603805078,0,2.010987603805078,0.0,0,0.0,0.0,0,0.0,0.0027012656958858676,0,0.0027012656958858676,0.0,0,0.0
944,0.0,0.0,0.0,0,0.0,0.226738176716708,0,0.226738176716708,0.6838350558378918,0,0.6838350558378918,0.0,0,0.0,0.30830563675750655,0,0.30830563675750655
945,0.0,0.0,0.04956546774942959,0,0.04956546774942959,0.21928191938660146,0,0.21928191938660146,0.0,0,0.0,0.0,0,0.0,0.06670655943130403,0,0.06670655943130403
946,0.0,0.0,0.011714746956532601,0,0.011714746956532601,0.05095969631066023,0,0.05095969631066023,0.1038950342512858,0,0.1038950342512858,0.02433466541469801,0,0.02433466541469801,0.0,0,0.0
947,0.0,0.0,0.1618818781451125,0,0.1618818781451125,0.2221381207605631,0,0.2221381207605631,0.0,0,0.0,0.07043686763390179,0,0.07043686763390179,0.0,0,0.0
948,0.0,0.0,0.0,0,0.0,0.012668835743899277,0,0.012668835743899277,0.15529985209621022,0,0.15529985209621022,0.0685865872557081,0,0.0685865872557081,0.0,0,0.0
949,0.0,0.0,2.0150491164794375,0,2.0150491164794375,0.21239479355100332,0,0.21239479355100332,1.0723956907238144,0,1.0723956907238144,0.0,0,0.0,0.0,0,0.0
950,0.0,0.0,0.1022436102349601,0,0.1022436102349601,0.0008120061211478122,0,0.0008120061211478122,0.32446364901569413,0,0.32446364901569413,0.0033141669260078437,0,0.0033141669260078437,0.0,0,0.0
951,0.0,0.0,0.27531042063435585,0,0.27531042063435585,0.7748507544166616,0,0.7748507544166616,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
952,0.0,0.0,1.9642556354798366,0,1.9642556354798366,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
953,0.0,0.0,0.0,0,0.0,0.9011420080030188,0,0.9011420080030188,0.0,0,0.0,0.00042849903833770773,0,0.00042849903833770773,0.0,0,0.0
954,0.0,0.0,1.9566347677857405,0,1.9566347677857405,0.0,0,0.0,0.0,0,0.0,0.00015501923330839707,0,0.00015501923330839707,0.0,0,0.0
955,0.0,0.0,1.9827770074732824,0,1.9827770074732824,0.0,0,0.0,0.03675462847474761,0,0.03675462847474761,0.0,0,0.0,0.0,0,0.0
956,0.0,0.0,1.9910625208309227,0,1.9910625208309227,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
957,0.0,0.0,2.000740684262996,0,2.000740684262996,0.0,0,0.0,0.11183848351707984,0,0.11183848351707984,0.0,0,0.0,0.0,0,0.0
958,0.0,0.0,0.012786757286304552,0,0.012786757286304552,0.8967250032718098,0,0.8967250032718098,0.1330619370675102,0,0.1330619370675102,0.0,0,0.0,0.0,0,0.0
959,0.0,0.0,0.49606690940193876,0,0.49606690940193876,0.08548957807745391,0,0.08548957807745391,0.8292413647269393,0,0.8292413647269393,0.0,0,0.0,0.7817655924671147,0,0.7817655924671147
960,0.0,0.0,0.032882590932640496,0,0.032882590932640496,0.1419217241700993,0,0.1419217241700993,0.26860205669331855,0,0.26860205669331855,0.02668389327613725,0,0.02668389327613725,0.29105027608516704,0,0.29105027608516704
961,0.0,0.0,0.9203993721492141,0,0.9203993721492141,0.03846522622877743,0,0.03846522622877743,0.48633430023680857,0,0.48633430023680857,0.0,0,0.0,0.0,0,0.0
962,0.0,0.0,0.0,0,0.0,0.042540290261289394,0,0.042540290261289394,0.05074717218198172,0,0.05074717218198172,0.0,0,0.0,0.3500594528819133,0,0.3500594528819133
963,0.0,0.0,0.04794405266262246,0,0.04794405266262246,0.021513207922682704,0,0.021513207922682704,3.6354733235907597,0,3.6354733235907597,0.005933619635302397,0,0.005933619635302397,0.0,0,0.0
964,0.0,0.0,0.012321488859179077,0,0.012321488859179077,0.059443114291074545,0,0.059443114291074545,0.05040548214640389,0,0.05040548214640389,0.0010907356285392259,0,0.0010907356285392259,0.0,0,0.0
965,0.0,0.0,1.9906540265124875,0,1.9906540265124875,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
966,0.0,0.0,1.9566347677857405,0,1.9566347677857405,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
967,0.0,0.0,1.441735637910983,0,1.441735637910983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
968,0.0,0.0,0.0,0,0.0,0.012658940080195868,0,0.012658940080195868,2.576989467191108,0,2.576989467191108,0.0011658414873170016,0,0.0011658414873170016,0.0,0,0.0
969,0.0,0.0,1.9827659590316142,0,1.9827659590316142,0.0,0,0.0,0.1658990885852562,0,0.1658990885852562,0.003135185521044262,0,0.003135185521044262,0.0,0,0.0
970,0.0,0.0,0.0,0,0.0,0.0048173688648179116,0,0.0048173688648179116,0.15551250980137604,0,0.15551250980137604,0.0007957991360800453,0,0.0007957991360800453,0.15151454618224675,0,0.15151454618224675
971,0.0,0.0,0.0,0,0.0,0.012697079655100179,0,0.012697079655100179,0.3294025682166274,0,0.3294025682166274,0.0,0,0.0,0.338798511665386,0,0.338798511665386
972,0.0,0.0,0.1433823731950702,0,0.1433823731950702,0.019683408093878717,0,0.019683408093878717,0.03417708099499441,0,0.03417708099499441,0.03648274877363557,0,0.03648274877363557,0.0,0,0.0
973,0.0,0.0,2.0025996107406745,0,2.0025996107406745,0.0,0,0.0,0.06004407565479495,0,0.06004407565479495,0.0,0,0.0,0.0,0,0.0
974,0.0,0.0,1.9838670425335847,0,1.9838670425335847,0.7536103523913478,0,0.7536103523913478,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
975,0.0,0.0,2.0074608601928747,0,2.0074608601928747,0.0,0,0.0,0.18850007011263697,0,0.18850007011263697,0.0,0,0.0,0.0,0,0.0
976,0.0,0.0,0.03138225577351739,0,0.03138225577351739,0.004739897528983839,0,0.004739897528983839,0.8477620845188681,0,0.8477620845188681,0.017306897446054657,0,0.017306897446054657,0.23092809807355302,0,0.23092809807355302
977,0.0,0.0,0.06772954995155331,0,0.06772954995155331,0.019788102238713044,0,0.019788102238713044,3.6066920211623623,0,3.6066920211623623,0.0,0,0.0,0.0,0,0.0
978,0.0,0.0,0.0,0,0.0,0.02887175272002534,0,0.02887175272002534,0.1569300770467903,0,0.1569300770467903,0.0054939380564462716,0,0.0054939380564462716,0.0,0,0.0
979,0.0,0.0,1.9918817342986064,0,1.9918817342986064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
980,0.0,0.0,2.005520139438098,0,2.005520139438098,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
981,0.0,0.0,0.0,0,0.0,0.22346127688786413,0,0.22346127688786413,3.613657793643913,0,3.613657793643913,0.0,0,0.0,0.0,0,0.0
982,0.0,0.0,0.0,0,0.0,0.019300414012370874,0,0.019300414012370874,0.15730398133389253,0,0.15730398133389253,0.0,0,0.0,0.13965188229503256,0,0.13965188229503256
983,0.0,0.0,1.9836386008302942,0,1.9836386008302942,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
984,0.0,0.0,1.956785087413694,0,1.956785087413694,0.0,0,0.0,0.0,0,0.0,0.0025689176820585797,0,0.0025689176820585797,0.0,0,0.0
985,0.0,0.0,1.9965533605244392,0,1.9965533605244392,0.003712448770249478,0,0.003712448770249478,0.014534463054892779,0,0.014534463054892779,0.0,0,0.0,0.0,0,0.0
986,0.0,0.0,1.9790947370015775,0,1.9790947370015775,0.04487079213827866,0,0.04487079213827866,0.7417832242281543,0,0.7417832242281543,0.0,0,0.0,0.0,0,0.0
987,0.0,0.0,1.974641378156409,0,1.974641378156409,0.026061589042539628,0,0.026061589042539628,3.459712776608176,0,3.459712776608176,0.0,0,0.0,0.0,0,0.0
988,0.0,0.0,1.956785087413694,0,1.956785087413694,0.0,0,0.0,0.0,0,0.0,0.006297851072735201,0,0.006297851072735201,0.0,0,0.0
989,0.0,0.0,0.1402515414071302,0,0.1402515414071302,0.0044223135613498735,0,0.0044223135613498735,2.5919758860971234,0,2.5919758860971234,0.0014613697302558906,0,0.0014613697302558906,0.7879139903914809,0,0.7879139903914809
990,0.0,0.0,2.0098181799662234,0,2.0098181799662234,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
991,0.0,0.0,2.010984456829246,0,2.010984456829246,0.01197349057423843,0,0.01197349057423843,0.038365989944646815,0,0.038365989944646815,0.04467533524025534,0,0.04467533524025534,0.0,0,0.0
992,0.0,0.0,0.10458601922136185,0,0.10458601922136185,0.009827369066484178,0,0.009827369066484178,0.03610481796459606,0,0.03610481796459606,0.006331269925781745,0,0.006331269925781745,0.16793922221328625,0,0.16793922221328625
993,0.0,0.0,1.995758780842734,0,1.995758780842734,0.026774201621857483,0,0.026774201621857483,0.00288539103765711,0,0.00288539103765711,0.014011736944957071,0,0.014011736944957071,0.3006127852379185,0,0.3006127852379185
994,0.0,0.0,1.9986912705411193,0,1.9986912705411193,0.03810356741377131,0,0.03810356741377131,3.405365736187159,0,3.405365736187159,0.0,0,0.0,0.0,0,0.0
995,0.0,0.0,1.9876828821474342,0,1.9876828821474342,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
996,0.0,0.0,2.0006496244836005,0,2.0006496244836005,0.0,0,0.0,0.31130350528240613,0,0.31130350528240613,0.00138269688294391,0,0.00138269688294391,0.035884114090919295,0,0.035884114090919295
997,0.0,0.0,1.9800831096750113,0,1.9800831096750113,0.004462846231165277,0,0.004462846231165277,0.8021594984443656,0,0.8021594984443656,0.0,0,0.0,0.0,0,0.0
998,0.0,0.0,1.9911016754452429,0,1.9911016754452429,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
999,0.0,0.0,1.989216546475686,0,1.989216546475686,0.3706933361131392,0,0.3706933361131392,1.4291066384217315,0,1.4291066384217315,0.0,0,0.0,0.0,0,0.0
