,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
243,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,6,5,4,4,0,5,1,7,2,6,0,0,2,1,7,195988468.25188863,0.0,121314835.77466118,0.0,93879720.33308995,0.0012006047721049265,12586457.998778107,0.0,1802061421.0908632,0.1044054070134298,456000000.0,44123.60283670046
244,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,7,3,7,1,0,0,7,1,1,4,0,0,1,6,7,216994165.29853836,0.0,38245121.951764055,0.0,86462899.21101597,0.0,13918419.515784515,0.0011191699414517429,962181397.2313888,0.33611871834828316,1166400000.0,0.0
245,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,5,0,0,0,0,2,1,1,7,3,1,9,7,5,53972506.18695759,0.0,0.0,0.0,66330233.160400495,0.0,33801522.61574014,0.0,186978003.45569167,0.004943009499875182,893000000.0,0.0
246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,7,0,3,2,3,6,6,0,0,7,5,100977338.21283731,0.0063853355021795755,78165502.96083993,0.0022694917825506473,77341606.15846293,0.0,27984209.217288204,0.0,1209485737.652593,0.4593889356292591,30700000.0,0.0
247,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,7,2,1,0,0,6,6,6,1,47847947.961454235,0.0,14416236.866690114,0.006690110648045139,89734451.95909594,0.0,105733812.01937,0.019843717668343752,133523184.95665964,0.0027229215633952117,825700000.0,0.0
248,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,6,0,5,0,2,4,4,6,6,7,1,0,78453877.84187987,0.0,138724961.8150669,0.0,112059193.28877091,0.05338866344135278,41704940.58229576,0.0,275082309.9519469,0.08582748584842073,205800000.0,0.0
249,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6,0,0,6,0,1,5,1,0,6,2,32694901.094161935,0.0,70911139.4869329,0.0022836184869139357,53532687.81008455,0.018935568082265104,55714665.985055864,0.0065978643281116725,1005838908.1694762,0.3723073671310613,492600000.0,0.0
250,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,4,0,0,5,0,0,1,3,5,1,0,1,6,1,66338921.84811446,0.000766240260261549,59410102.93073928,0.0,54275132.92111741,0.0009172043529987543,23365322.124766123,0.00016431987107180798,1318472370.4547768,0.06041861241478251,61400000.0,39423.15624625661
251,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,2,3,10,5,6,0,0,6,6,2,37255203.23710208,0.0,92379999.13347447,0.0016827840656252339,117674913.1430442,0.0,12586457.998778107,0.0,267525875.23616162,0.020989428404415183,679700000.0,2135.1549383033666
252,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,5,7,0,0,0,6,0,1,1,4,6,1,2,2,153067601.2833711,0.0009578003253269365,9610824.57779341,0.0006690110648045141,56232105.137590505,0.0,72632334.26112548,0.0013912230050650478,1492851501.7631216,0.08497401132614693,182600000.0,38857.95811758684
253,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,7,7,4,5,2,0,2,10,3,0,1,3,6,3,0,230932932.5328355,0.0,110061574.43848997,0.0,105671121.25972396,0.0,93474558.98565976,0.0020379996876647407,112270822.710251,0.0018083448333756373,492600000.0,3829.9787251103508
254,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,6,5,4,1,2,3,1,7,2,2,1,0,10,2,3,195988468.25188863,0.0,140370015.94055146,0.002337200091146158,107284763.34868321,0.019638084322353172,27096159.461103022,0.003129989690022145,142192202.7424727,0.0,887200000.0,0.0
255,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,3,1,0,7,0,1,0,0,10,1,7,42291505.65437629,0.0,147546873.75304872,0.0,65310573.49608664,0.02676044877222411,173412865.77109227,0.037540508074145905,157167070.7481749,0.0,333100000.0,0.0
256,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,7,0,1,0,0,7,7,4,6,0,0,6,2,128621478.47485574,0.0063853355021795755,52984868.50593279,0.006976040927382297,129693481.30573004,0.04493619645593875,24092218.720461875,0.0,1033096988.2999283,0.3849114973720053,377300000.0,0.0
257,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,4,3,0,2,6,0,1,2,4,0,2,7,5,3,114714071.93582833,0.000766240260261549,118280075.08091602,0.00026976709690293107,74535684.66304909,0.00323126185597508,25040374.841964975,0.00022150841758247075,230512038.21306708,0.004877499374929858,151900000.0,3995.0820806330894
258,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5,0,3,0,7,0,0,2,2,0,6,6,0,7,53972506.18695759,0.0,128933649.86623067,0.0,66601458.88702395,0.03812642890984905,45541059.822556004,0.005732578851885508,339646613.0550924,0.10351271550222609,492600000.0,0.0
259,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,7,7,7,1,0,1,5,10,2,7,7,0,6,3,0,263411491.52410418,0.0,87650432.0542391,0.0007011600273438476,117797003.84793319,0.0,32304948.475029543,0.0,278544036.82040757,0.012989359427223703,461900000.0,5078.133514103445
260,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,5,4,0,0,0,2,2,6,6,1,2,7,4,3,147046891.04121014,0.0,14779979.414278008,0.0008413920328126169,91015473.23891485,0.0009675357729376556,29595330.837397985,0.0,225221837.04643363,0.004899053864437254,556800000.0,3416.1275684964676
261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,7,3,7,7,7,1,1,3,5,5,3,1,4,1,186991155.56034988,0.0,283422581.3384405,0.0,76372643.29251893,0.008027333397337888,37505287.598387495,0.0004175053111450676,1709216458.4153829,0.6709956823208374,30700000.0,0.0
262,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,2,0,0,7,2,5,1,2,1,3,7,1,2,7,55746177.12376231,0.000766240260261549,127487673.07826531,0.0,79930357.93587255,0.0,93136083.70925812,0.0016982326752627334,1719520306.8829608,0.07897287215285723,61400000.0,54703.915678911784
263,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,6,7,2,3,4,4,2,4,6,1,1,4,76431543.68310125,0.0,222008240.46216834,0.0,86806179.74687824,0.0,70513465.74975212,0.008792336975398725,2188576857.973215,0.8566060003498255,61400000.0,0.0
264,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5,5,5,7,3,3,2,5,6,0,1,4,1,7,117818559.7239252,0.0,217739313.15848744,0.0,82783545.95987594,0.0,20319063.206658736,0.0,1128688927.0127985,0.4268693715608044,402100000.0,0.0
265,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,7,2,0,0,0,0,1,1,5,6,4,7,4,0,201737356.1405855,0.0,14852727.92379558,0.00707589819851714,141304946.1249712,0.08691462257696177,39988210.26788694,0.0,257206222.14390326,0.07324085415153203,604800000.0,0.0
266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,4,7,0,2,1,6,7,7,0,7,6,3,55746177.12376231,0.0063853355021795755,137220471.0599543,0.0,78792323.46422479,0.00016193294483041036,32304948.475029543,0.0,238239045.43613324,0.04140317529338637,377300000.0,0.0
267,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,4,0,1,0,6,4,3,1,7,7,1,6,1,6,66338921.84811446,0.002298720780784647,106547043.08732629,0.0,79764188.2348486,0.0,42422238.37366619,0.0,250487019.9041087,0.019713520601095467,529200000.0,1976.113055192364
268,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,2,2,5,0,3,0,3,0,0,1,3,6,6,10,6,6,94979303.71425684,0.0,100759376.17493644,0.0,20299287.62732069,0.0,42539909.08920731,0.00011674373937992945,183477382.51252156,0.0,1280000000.0,82.00372470469766
269,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,1,0,0,7,4,2,1,0,0,2,2,88429031.37443781,0.0,77797112.44472042,0.0,98715120.04459602,0.02676044877222411,78234878.57830381,0.01552773233297238,2420384407.497776,0.9614441820208768,115300000.0,0.0
270,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,4,0,0,1,2,0,6,5,1,3,5,6,3,129064569.46159332,0.000766240260261549,52984868.50593279,0.0008371249112858757,74196011.8535672,0.0019350715458753111,28887426.50547571,0.0,344629345.1710722,0.010945307685743663,121200000.0,7591.1686609714325
271,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,2,0,1,0,2,0,6,2,1,0,6,7,1,1,4,4,32694901.094161935,0.0,113454271.89419729,0.0,43878096.290305056,0.0,39816568.41869327,0.0,623311689.4104282,0.03161823470498727,675200000.0,13914.644521871638
272,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,3,0,4,7,2,5,0,0,0,6,5,0,0,0,5,1,125788764.77143934,0.0,106358076.75473303,0.0,135742268.73403078,0.010783072007116028,11068771.68625446,0.0,1176861299.0026538,0.053721808812494026,1238200000.0,38647.32890009294
273,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,2,6,1,3,0,2,2,4,6,0,7,2,0,160983698.97570863,0.0,173361355.75588888,0.0,107529220.79272658,0.05338866344135278,24092218.720461875,0.0,223763980.56288946,0.06229664128579973,205800000.0,0.0
274,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,3,2,0,6,3,1,2,0,9,6,0,6,3,122491650.43159844,0.0063853355021795755,113454271.89419729,0.0,72006834.11481157,0.0,122953117.76753041,0.018987262074443893,1251108486.1052058,0.47793657690425034,61400000.0,0.0
275,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,4,3,2,1,1,0,7,6,4,0,2,0,1,5,96223098.04916811,0.0,126023155.50766163,0.0,126205158.41879001,0.00540766113943178,19566345.580098085,4.8623928660922926e-05,1704336329.7238574,0.07835073224398517,461900000.0,56017.6780479296
276,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,3,6,0,0,5,7,7,1,0,3,5,1,0,0,6,3,60717312.84309486,0.0,255861989.36510822,0.0,45324187.55237766,0.0,18545877.781152677,0.0,743413075.2548686,0.03145541738533006,862300000.0,22592.38178666197
277,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,3,6,0,7,5,2,2,6,1,1,3,37255203.23710208,0.0,163268356.78208596,0.0,92873013.33599871,0.019063214454924524,43429002.7734781,0.003271488831450445,1530559209.0653048,0.5842100783339196,577200000.0,0.0
278,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,6,7,2,0,1,7,3,1,0,7,6,9,6,5,144075745.84278923,0.0,83721931.52190953,0.0,93241572.7977978,0.0,49973591.25303054,0.001490453655858873,168320382.30321908,0.0,869900000.0,346.2787006168111
279,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,4,0,1,5,1,0,6,1,7,0,1,7,0.0,0.0,97105266.60422453,0.0,52811167.63503672,0.0,38362359.90018903,0.0,1646559646.6149452,0.625974593215996,523300000.0,0.0
280,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,3,0,5,1,0,0,0,1,0,6,1,0,6,6,1,1,92648501.6727509,0.0,0.0,0.0,52771009.1301844,0.0,100529688.33825907,0.0021796097288959587,378443027.3271202,0.014114598649487282,517400000.0,11239.485039170388
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,5,5,1,2,1,3,5,4,0,1,5,0,145940066.0722279,0.0,183206380.3856222,0.0,89376317.08833034,0.016567301627386805,24051250.594602376,0.0004175053111450676,1601530421.9720998,0.6371641173634434,0.0,0.0
282,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,7,0,1,0,0,7,4,2,1,0,0,6,2,128621478.47485574,0.0063853355021795755,43046675.63531028,0.0022266264991648707,76607331.15037864,0.007689972774933049,26930957.013261504,0.0030649289810121202,736255128.4125448,0.2600381760946977,529200000.0,0.0
283,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,6,4,0,0,7,7,0,2,1,4,7,2,3,4,137743483.77233952,0.002298720780784647,78120862.55984536,0.0008028132777654167,62267437.976033404,0.0,74613982.3166359,0.0033389352121561146,797262622.627815,0.10296619276733736,182600000.0,11698.862137072405
284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,7,6,4,6,0,0,2,2,88429031.37443781,0.0,82748021.75265229,0.0023586327328390467,126641670.88599783,0.04573572349000512,26059365.43578337,0.0005061325709368314,2489901231.2431383,0.9938036706705313,84600000.0,0.0
285,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,2,0,1,0,5,0,7,4,0,0,6,0,1,8,6,4,32694901.094161935,0.0,146137633.1823734,0.0,26403379.542306438,0.0,20319063.206658736,0.0,178459453.68256736,0.0015529826714657967,1149100000.0,574.3484504737542
286,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,3,1,3,0,1,0,0,1,5,0,5,1,2,7,4,4,76431543.68310125,0.0,38245121.951764055,0.0,50081750.628976494,0.0,28999989.222148344,4.8623928660922926e-05,245079719.14202172,0.005727264332915699,1043500000.0,3349.3558931848047
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,3,1,0,1,1,7,2,1,3,137743483.77233952,0.0063853355021795755,14812495.063686308,0.007040338852460962,46650169.32145682,0.0,119389875.02200931,0.020754533211402006,1926296380.97266,0.7501236920342231,0.0,0.0
288,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,3,8,0,4,3,0,0,0,3,1,2,1,1,8,7,5,138903029.16673058,0.0,47842699.56310011,0.0,46650169.32145682,0.0,25075853.34331156,0.00011178034302761516,184424610.5734365,0.0008961760679715331,1623000000.0,661.7218300182004
289,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,4,3,1,1,0,1,6,6,0,4,1,5,3,47847947.961454235,0.0,133890616.55286585,0.0,92993228.76928657,0.012486368563371784,24447158.301910475,0.0,381283544.7441227,0.0397296342620919,581400000.0,5038.3488638010695
290,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,8,0,0,0,2,3,5,1,6,7,1,0,42291505.65437629,0.0,81277411.11097889,0.0,109598112.69507188,0.05323098572576634,33943628.99966277,0.0,277463758.750628,0.08693798500636019,461900000.0,0.0
291,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,5,1,0,0,4,1,0,4,2,2,5,0,2,3,111139475.55941114,0.0009578003253269365,63050412.83375767,0.0006797516441657543,47969633.38116273,4.717286953564169e-05,44453108.33264775,0.0006131186529763418,1538648421.7640154,0.089368755057256,151900000.0,39877.85732405533
292,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,3,4,7,0,4,6,1,1,5,42291505.65437629,0.0,43111157.99859208,0.0022836184869139357,96697445.01741238,0.0,78273009.31384526,0.012000759427217244,1336753125.9014435,0.49731924089158,321100000.0,0.0
293,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,4,5,7,3,0,1,0,3,1,0,7,6,9,6,2,201783459.3101869,0.0,90143923.5488522,0.0,55608351.20591625,0.007654508064457141,76759234.34439151,0.009921858834171876,153259457.6911442,0.0,523300000.0,0.0
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,7,2,1,0,3,4,5,7,0,7,0,6,4,238400207.85263282,0.0,83721931.52190953,0.0,99203192.5162888,0.0009940380976432082,32304948.475029543,0.0,1355622315.6448393,0.06303197905143448,0.0,40884.82297810827
295,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,3,6,7,1,1,0,3,0.0,0.0,82974773.85508712,0.0045029390487492035,73555433.13420418,0.0,41469451.90696998,0.0004759134738933329,2504079918.598033,1.0007176658057755,279200000.0,0.0
296,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,4,0,0,0,1,0,5,1,6,0,1,0,119252509.8856793,0.0,53358573.6002109,0.0,123437471.3470306,0.08941249614688801,33943628.99966277,0.0,2265755582.7377295,0.885880010305431,205800000.0,0.0
297,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,5,5,0,0,0,6,1,1,2,6,6,7,4,2,154539421.81426284,0.0,14598108.140484061,0.0024663079658670505,81913987.91937247,0.0,50468736.14152749,0.0011495219888521197,189281362.1204187,0.009634655842258992,369700000.0,1319.3119128547144
298,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,8,7,1,1,2,6,7,4,0,0,6,5,2,162720464.76841527,0.0063853355021795755,171741383.20257318,0.0,109747835.78614339,0.008062798107813796,20206607.508138984,0.0027998394779223676,261376525.5001382,0.05812434704414721,121200000.0,0.0
299,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,6,2,0,0,7,0,0,4,1,4,5,2,2,4,124784758.76784709,0.002298720780784647,83007289.50449541,0.00163140394599781,70745856.8784513,0.013674999649685736,69276052.35918681,0.003181492033164786,928892155.9916999,0.12306402167263668,151900000.0,14291.071724454205
300,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,4,1,0,0,7,10,3,1,7,0,6,3,7,128674397.76670545,0.0,38245121.951764055,0.0,133000676.03910446,0.0,76865865.72576424,0.004519773372741532,298304715.46771157,0.02479030371711951,199900000.0,3317.031870200184
301,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,3,4,1,2,0,2,0,1,6,6,0,0,53972506.18695759,0.0,155246504.8902788,0.0,45876507.22344398,0.0,163050906.8008789,0.03160059627258531,466935855.26974416,0.18105165750748636,230600000.0,0.0
302,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,7,2,8,0,2,0,3,7,0,2,6,6,1,1,1,218513338.19592428,0.0,47660202.21515329,0.0022621858452210476,62048975.90137317,0.0,43831344.713254124,0.0015083457892797279,1155897689.289091,0.42961074538527355,613800000.0,0.0
303,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,5,7,1,4,1,2,7,5,4,1,0,0,2,2,153067601.2833711,0.000766240260261549,138668558.60311794,0.0,97920694.9856288,1.943195337964924e-05,21239083.246626303,0.00013886280645297695,1663519983.2987497,0.0778562770869996,377300000.0,52937.28776084439
304,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,7,1,0,9,3,0,0,2,0,2,1,0,6,5,7,109503342.08350585,0.0,154728075.86138678,0.0,31247110.062491156,0.0028227314631231065,35292303.74107559,0.0018311170338030387,211151529.7278487,0.00938157606445164,357700000.0,1363.8055392343977
305,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,7,6,3,0,0,0,1,6,5,2,6,6,1,5,2,210412756.01456407,0.0,0.0,0.0,89205640.38375047,0.0,43970550.83447082,0.0005640314227300776,601491352.1507956,0.07296026307930405,862300000.0,8193.216773381313
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,4,3,1,2,0,3,1,6,4,3,1,1,3,165766213.13166678,0.0,139121779.80099735,0.0,108712647.85411967,0.006482324916443823,36276341.58441119,0.0,2299753644.8317714,0.10868833628345134,0.0,72760.50534090832
307,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,1,6,0,0,6,3,2,4,0,1,7,1,2,154813143.38643056,0.0,66045103.44010488,0.0,90996995.1258429,0.0,21424253.512293667,0.0012348838715373386,453073164.51699823,0.14816543205841778,596800000.0,0.0
308,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,2,7,0,1,0,2,7,7,2,1,0,8,6,2,110130504.5881955,0.0,43050534.24066076,0.0022300368826817132,105073374.67696163,0.0,37408908.93054944,0.005647183845495048,145300171.63636297,0.0,656500000.0,0.0
309,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,7,5,7,10,8,6,1,3,7,3,6,6,9,6,2,238400207.85263282,0.0,334181105.3058233,0.0,84468530.12690154,0.0,44807316.16260087,0.0013612431284020143,167321317.44892982,0.006117483757286756,523300000.0,0.0
310,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,3,3,0,7,0,0,3,6,7,5,0,1,7,112454988.58836943,0.0,128933649.86623067,0.0,68706370.29298058,0.03824140288333477,47165224.4837143,0.0,1640032228.1622872,0.622930624099827,236500000.0,0.0
311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,10,0,2,0,0,6,4,3,0,3,6,2,1,4,177067681.2786764,0.0,42818415.6714978,0.0,97560849.40717193,0.0,124630791.07025188,0.00817684548081927,1791398053.339304,0.24902986030761542,30700000.0,28466.874844749593
312,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5,4,2,0,4,3,2,2,3,9,4,0,2,3,147046891.04121014,0.0,99885909.50154212,0.0,74939991.39165352,0.0,57370240.838292524,0.00366778943175026,2274543861.7361937,0.9048696641971473,61400000.0,0.0
313,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3,1,7,7,0,0,2,7,6,1,1,6,119252509.8856793,0.0,174005821.0085956,0.0,34221561.73832255,0.0,75377464.93422619,0.008316423501505393,2002639510.049237,0.7753640802683708,115300000.0,0.0
314,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,7,4,2,6,0,7,7,7,0,0,0,7,0,110130504.5881955,0.0,183133272.94119212,0.0,130125621.53223348,0.045601347357723726,14261651.781499248,0.0,1321927123.872127,0.5273776707812754,643100000.0,0.0
315,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,5,3,6,0,0,0,4,4,0,1,0,7,1,2,140249369.74390027,0.0,66045103.44010488,0.0,94237122.35519037,0.03240575406260488,62067854.85715401,0.011974919175596411,111952814.85055783,0.0,800900000.0,0.0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,3,2,7,5,7,1,1,4,0,7,3,3,154345864.93625224,0.0,181929770.05412728,0.0,99660374.75735056,0.0,75449136.55988675,0.01350675298317981,166013591.9793713,0.018006256886375402,0.0,0.0
317,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,2,3,5,0,2,3,0,2,0,2,1,6,0,9,3,0,101988088.03595176,0.0,93986630.59767582,0.0,45876507.22344398,0.0,49690813.85080938,0.000998440873628991,94182724.21680857,0.0,879600000.0,862.7657338835605
318,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,6,5,0,1,0,8,1,0,1,5,0.0,0.0,210595761.16338146,0.0,52811167.63503672,0.0,75148801.00433004,0.011106418376408633,1624263119.5122957,0.615950777973316,205800000.0,0.0
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,6,4,5,0,2,1,2,2,3,72463480.07361782,0.0063853355021795755,93427003.66768599,0.0,103998319.23120488,0.0,151970741.26278633,0.030971475007699548,1613079390.2627482,0.6184670936190303,0.0,0.0
320,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,7,4,6,1,0,1,2,2,76431543.68310125,0.0,53097849.875559635,0.00707589819851714,128352346.7140052,0.033150541018582086,20319063.206658736,0.0,2126414467.2142153,0.8408328988333162,302400000.0,0.0
321,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,3,0,7,0,0,0,3,3,9,0,4,2,0,2,1,4,68139002.95605196,0.0,57623270.6631012,0.0005532122708656377,69113893.35624374,0.0,18081997.288140487,0.0,1929922885.4184995,0.09071141744081718,1234600000.0,59099.26187700178
322,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,3,6,8,4,1,0,0,60717312.84309486,0.0,14779979.414278008,0.007011600273438475,109534693.4304426,0.05313337069603393,47811901.72244589,0.0,2234847570.6981764,0.8745469181583794,290400000.0,0.0
323,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5,2,3,0,0,1,0,7,1,0,6,1,1,7,98043050.03325048,0.0,47842699.56310011,0.0,73939645.62341431,0.015821650961625314,80044279.35386463,0.013312544981719876,1295476062.579934,0.47670996757051176,577200000.0,0.0
324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,6,7,3,2,3,1,6,7,5,1,2,82177854.37813279,0.0,160626473.15808254,0.0023050511286068238,77341606.15846293,0.0,93037519.71043636,0.01249651787264488,798122565.4375242,0.2959906148468301,115300000.0,0.0
325,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,7,7,2,0,0,7,1,5,1,0,0,6,1,198655966.29970902,0.0,127487673.07826531,0.0,112511692.49497193,0.045601347357723726,18545877.781152677,0.0,1472858571.1990438,0.5793828641321535,340700000.0,0.0
326,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,3,3,3,1,0,0,0,6,0,6,8,1,0,121644599.3504275,0.0,147546873.75304872,0.0,66762506.762428805,0.05736210432500215,27984209.217288204,0.0,192403756.72434285,0.04826641618783088,236500000.0,0.0
327,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,0,4,7,3,0,2,0,5,6,5,3,0,112454988.58836943,0.0,142110756.60995483,0.0023050511286068238,48716867.66610375,0.0,115388908.6812062,0.019463175548337226,405132070.9785444,0.1429272038585438,199900000.0,0.0
328,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,7,4,6,3,7,3,0,5,1,0,5,7,1,4,218132239.6791981,0.0,223777188.5531239,0.0,56050655.355505094,0.0,98960141.38584161,0.01816341440746632,141984336.50713295,0.009832906777047755,286800000.0,0.0
329,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,2,7,1,1,7,7,0,0,0,6,6,0,1,5,1,6,152281136.071976,0.0,166071355.5283289,0.0,31398797.71871161,0.0,20319063.206658736,0.0,832930825.0243802,0.04580982581543447,906700000.0,17603.960518965283
330,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,3,6,1,0,3,7,3,0,1,6,0,6,10,4,0,153687765.7291555,0.0,133763311.65829991,0.0022514695243746018,46650169.32145682,0.0,27984209.217288204,0.0,148249972.23359025,0.019134337127936777,837700000.0,0.0
331,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,6,7,0,3,2,7,5,0,1,1,2,0,10,7,0,144075745.84278923,0.0,181929770.05412728,0.0,52811167.63503672,0.0,70042217.08515505,0.001963997804051455,120018335.92314449,0.0,535300000.0,1535.332710193244
332,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,8,7,6,0,0,3,3,3,0,1,1,1,10,0,2,265958863.13619265,0.0,57453524.14089352,0.0044600737653634264,50962397.12067895,0.0,41254718.402826265,0.005032491014676652,96767921.20487039,0.0,1081800000.0,0.0
