,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
364,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,4,0,0,3,2,1,7,0,3,4,4,5,5977982143.177246,1.838625009662892,53358573.6002109,0.0,72729638.17053153,0.0,24956580.074387155,0.0,172502621.4278802,0.021404866550968855,529200000.0,0.0
365,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,1,4,0,2,7,3,7,0,1,0,4,0,5,3396067778.9662166,1.0164340939059537,102336429.85235605,0.0,112723554.27543761,0.0,6320800.309666242,0.0,360630082.7216351,0.11532923566350822,377300000.0,0.0
366,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,6,1,6,0,4,2,0,3,2,0,0,0,1,4,5,177532123.52496576,0.0,494128417.60432065,0.16104627987865572,48716867.66610375,0.0,12784501.111354414,0.0032289767249469156,1299691811.6789575,0.47344282696478296,550900000.0,0.0
367,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,6,2,0,6,1,0,0,7,1,0,6,10,1,3,0,1608975031.1046317,0.06812707456321457,112832601.01821715,0.0,59903444.52010451,0.0,38793536.49441096,4.727205254115103e-05,1877431323.4740214,0.11040269461012928,115300000.0,54601.93601160332
368,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,5,4,3,3,7,1,0,1,7,7,7,498465557.30260694,0.1171500818136153,629748134.8923324,0.20666648252203407,92827637.84263022,0.0,15870553.732306225,0.0008289733735917441,170843112.07377303,0.0,435600000.0,0.0
369,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,5,0,7,1,0,0,0,1,0,1,4,1,0,7,1026158246.2768581,0.2831854772715503,121701716.67461371,0.0,47245016.775365174,0.023073089937927407,17611296.296031345,0.00031274872485414953,1581658001.7458165,0.5915315824646404,1146000000.0,0.0
370,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,7,0,7,6,0,3,5,1,0,5,1,5,1,1376920838.8853333,0.35108765125032265,461671476.9135045,0.12140580158923632,56050655.355505094,0.0,21372960.916955017,0.0009758065978456054,1345160851.0498407,0.5006382583953182,30700000.0,0.0
371,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,6,2,9,8,2,5,0,4,0,3,1,9,1,0,1,1709287880.5722387,0.06760034137390755,220435620.62262288,0.0,26403379.542306438,0.0,36198674.08227548,0.0,2041403010.5874014,0.11608109265358942,236500000.0,61715.430936464894
372,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,1,0,6,4,0,1,0,47847947.961454235,0.0,481586897.93280965,0.14780704826960311,29198799.355535176,0.00756420286965974,24447158.301910475,0.0,2370591343.6644835,0.928474184402819,666200000.0,0.0
373,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,3,4,2,0,1,6,2,0,1,5,3,10,5,9,0,6,90462322.17815001,0.0,288373459.2077752,0.006415575832964921,50081750.628976494,0.0,48131268.08288306,0.0,115669813.18059635,0.0004130985092078448,1255200000.0,3632.4263808118094
374,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,9,7,1,6,3,0,3,1,0,2,6,3,0,1980283213.4919646,0.5541732306614691,208114696.50811112,0.0,50962397.12067895,0.0,15295430.742897391,0.0003664547063556974,308355084.7634188,0.09776009015060302,508200000.0,0.0
375,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,1,1,2,0,0,1,0,2,4,6,0,1,141743369.19608617,0.007382482615225484,668231775.6032953,0.22947717871758755,33574593.41552163,0.011434360768226329,17701182.393370774,0.0,594093006.9324651,0.2180530042284238,387000000.0,0.0
376,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,4,5,7,1,1,2,5,0,3,0,2,2,6,0,6,201783459.3101869,0.0,389906130.85122937,0.1132573603995687,57423135.62296812,0.0,15173808.632728375,0.0,188816043.65011573,0.040665752588121204,756700000.0,0.0
377,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,2,4,2,0,6,1,3,0,0,2,3,10,10,10,3,6,131680691.86286166,0.001867299089911758,173361355.75588888,0.0,31195867.060503617,0.0011643071135047488,62549403.89664444,0.0,172750617.55070075,0.0006357833394550872,928200000.0,567.3750902871035
378,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,4,1,0,0,0,3,4,1,4,0,1,4,7,6,1,5522048582.968393,1.6424735669488708,348287163.6223434,0.12105600471193348,80856249.44564922,0.0,16347288.792964684,0.0,133897484.80708233,0.0,625800000.0,0.0
379,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,5,0,5,1,2,3,1,0,0,0,1,3,6,5204517905.537713,1.5768376576922507,254883872.15457657,0.060881860101420535,72060610.87106211,0.0,0.0,0.0,495879351.75219077,0.14954025744865704,121200000.0,0.0
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,3,2,1,5,0,1,0,1,6,3,6008865942.896195,0.661905003478641,461374778.90702605,0.06014321202937118,75730719.19444877,0.0,6320800.309666242,0.0,569065267.8322945,0.061963995637551714,0.0,28744.49799422313
381,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,7,4,0,7,2,0,0,0,0,1,7,0,1,7,0,128674397.76670545,0.0,127487673.07826531,0.0,156315610.5326271,0.04841322538801771,22514031.478194073,0.00013981445883705387,1197719043.013321,0.1653246665674988,302400000.0,19299.915424419818
382,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,2,7,0,1,6,2,5,4,5,7,1,7,0,5,6,6,109503342.08350585,0.0,196159167.786688,0.0,105649709.75664407,0.0,21069784.935395602,0.0,312561264.2034682,0.010458446183432363,1723200000.0,4378.8665996127
383,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,7,0,0,1,6,3,0,0,0,0,6,3,0,0,7,68139002.95605196,0.0,382507712.45067364,0.010814176669968497,49721397.79349048,0.005107997511592846,22928006.72310114,0.0,1897930134.3303974,0.08902565598000972,635500000.0,79616.26862282556
384,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,3,6,1,2,0,1,7,0,0,0,6,3,1,3970651566.3454804,1.186432687219227,167004823.8255338,0.0,55690229.411618516,0.0,3709551.6286733914,0.0009036430079079356,406388861.5496012,0.1251652055972951,960600000.0,0.0
385,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,3,2,0,5,2,0,0,7,1,7,10,4,9,7,5,2669743445.0637183,0.11716363675102116,110061574.43848997,0.0,68857457.30601034,0.0011472136472319508,57215416.902472965,0.0,175698908.8789751,0.0,556800000.0,11522.974300345077
386,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,6,2,6,4,2,4,7,0,5,1,6,0,5,2,0,195643929.9922843,0.001077260709339781,199513986.59608477,0.005236339983005305,70656192.99188861,0.0,19337348.34775413,0.0,1195178796.3534904,0.1696559201996264,302400000.0,17429.371192309794
387,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,3,1,7,0,1,4,0,1,7,0,1,3,7,3,6,3777318088.48512,1.0935814960924872,379133283.375735,0.11638344112558686,55690229.411618516,0.0,15063068.18035096,0.0,138949625.56974256,0.0,710400000.0,0.0
388,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,7,2,1,0,0,0,7,7,3,6,3,1,5431385090.749882,0.5905340078899431,179237237.8274835,0.0,0.0,0.0,45835762.945968896,0.0,225524128.52332446,0.017133443344133956,710400000.0,16119.285839347393
389,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,5,0,0,4,7,7,9,6,0,2,6,6,6,1,136422954.7271911,0.0,661525722.0757439,0.025828885090561617,139349975.35927582,0.0,20793414.8415654,0.0,127013663.91667858,0.0,302400000.0,14080.414591017085
390,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,3,3,1,1,1,6,3,0,0,0,0,0,3,0,0,7,3937119768.3249507,0.1384906773458046,271496861.37803435,0.005218064401966507,28869.59413465419,2.9365954974301628e-06,9705970.788424587,3.6953624877596746e-05,1691900801.2566392,0.07759834103246838,589200000.0,79739.08495425433
391,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,6,7,6,0,1,1,0,2,1,1,5,4,0,2,1,1718239039.2517207,0.4471573878973368,477395358.70810604,0.16636215763677764,43878096.290305056,0.0,29628501.698469043,0.0,1565712672.9549124,0.5774431719640686,492600000.0,0.0
392,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,7,1,5,2,0,0,7,0,1,7,1,1,7,0,204587175.9986211,0.0029923908592771695,114880945.45432884,0.002242374141342699,59044555.9860034,0.021225287911095223,30784125.11482667,0.0003883734967695942,1220138404.4242723,0.4696901364704517,333100000.0,0.0
393,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,5,2,7,9,5,5,0,1,4,4,6,10,1,3,6,2151101288.197581,0.21395996560466082,265473806.2914875,0.0,47604893.24040605,0.0,52616818.99897857,0.0,923997293.6104478,0.11708035657004295,369700000.0,18595.035701504334
394,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,8,6,7,0,6,5,5,7,1,3,2,7,3,1,2037792752.1119363,0.5473099117823466,156873190.62123483,0.0,110752642.25479245,0.0,23449870.106326394,0.0,290335980.4361712,0.07453059018314206,146000000.0,0.0
395,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,2,0,3,0,0,0,6,5,0,4,1878600699.8726795,0.5467907480462436,691060527.1292807,0.2642185568515241,24198032.45136138,0.0,12586457.998778107,0.0,76159688.97366215,0.0,454300000.0,0.0
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,2,7,3,0,0,1,6,5,0,2,5988574887.901598,1.838625009662892,193373352.41013753,0.0020056985532014363,64835987.44502628,0.0,19337348.34775413,0.0,489492133.5097874,0.17344686954646543,0.0,0.0
397,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,1,7,1,1,0,7,2,0,4,1,5,3,0,191420488.00370786,0.0,171741383.20257318,0.0,114372641.48690912,0.04482706054446085,23434521.620387666,0.0016332959567126805,932110219.7936364,0.36068837199659404,387000000.0,0.0
398,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,6,1,0,4,5,4,0,1,5,0,0,4,2,0,1,100714900.1874114,0.0,220395498.8327002,0.012125834821364374,81048479.81376123,0.02657223124767677,9719395.256856272,5.773957113641056e-06,1756721934.879609,0.6751168632965309,1020400000.0,0.0
399,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,2,3,0,7,1,7,0,0,0,0,0,2,3,0,7,139624124.01319537,0.017256591737985806,217627170.58040905,0.0,46184408.47755598,0.039458684245837254,8546506.040066913,0.000291945221698264,1768132358.2638755,0.6811639569461833,1403800000.0,0.0
400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,4,0,2,7,6,0,4,6,7,9,0,1,4097448283.6476946,1.2318241849312523,116319603.60569598,0.006307352845841701,73946120.41768885,0.0,44049104.6165781,0.0,147646531.14803123,0.02645828024068668,256100000.00000003,0.0
401,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,4,0,2,6,6,7,0,0,2,0,0,4,5,3,7,90462322.17815001,0.0,261361424.22434208,0.0022209414996498104,40216488.76794609,0.015512662959465108,18614529.934642255,0.002245896781420814,519809888.1448306,0.16196657149860194,623500000.0,0.0
402,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,3,0,6,0,7,1,2,0,0,0,7,6,3,1,0,2,1871179009.7597222,0.06561488976554922,177725050.68724,0.0,17874432.754557762,0.0018293371016483303,43269289.48254271,0.0,2492676315.5197773,0.11696018781496073,666200000.0,91346.85832740995
403,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,7,7,7,6,0,0,2,1,3,6,0,1,1,3104452316.164634,0.8943147757946736,271785414.69060427,0.0,22167818.198803753,0.0,29460091.538647782,0.0,1942613021.147707,0.7282358676439634,236500000.0,0.0
404,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,4,6,5,0,7,3,0,0,0,0,1,8,6,1,0,1,136653052.1828527,0.0003590869031132603,133844205.0086204,0.0,27091858.1782457,0.0027957614359362176,40038222.25427038,8.481443308533688e-07,2134799894.7482553,0.09803964433987218,454300000.0,83535.76653123689
405,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,2,2,3,5,6,1,0,4,4,3,1,37255203.23710208,0.0,399271655.29319644,0.11401769201836486,97132636.19491284,0.0,16347288.792964684,0.0,923553397.0490206,0.3395450569925869,1109400000.0,0.0
406,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2,7,4,1,0,0,1,0,0,0,1,7,9,1,0,5,175989008.17388105,0.0,1009501220.3379004,0.06040898432437254,0.0,0.0,44809380.38930981,0.0,1150672522.8483527,0.060293699173842634,726000000.0,52913.01582449068
407,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,3,1,0,4,0,7,7,2,0,0,0,1,0,6,167395850.36382186,0.0,459729127.23653656,0.16755690370296428,112999944.14175674,0.0,10130061.171238,0.0024898449198861735,1793242017.9591677,0.6831104455225573,417700000.0,0.0
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,2,1,2,0,1,0,1,5,5,4308470971.041685,0.47341811005977924,1150827004.8398385,0.1656033924140745,68396931.50504743,0.0,6320800.309666242,0.0,570264148.5433543,0.0617063891327735,0.0,33857.64671578104
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,0,7,2,7,7,0,0,0,0,0,5,0,3,2108916711.0800867,0.220635001159547,226690981.82178843,0.0,34221561.73832255,0.0,15687886.796388008,0.001466122064440597,946204828.4740844,0.13074172235585402,0.0,18604.706361132354
410,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,5,0,7,1,7,1,5,1,68139002.95605196,0.0,1414049896.2717483,0.5642608485261492,28798397.130608946,0.0,40918338.305804,0.0,676017438.9479134,0.21736530084884337,302400000.0,0.0
411,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,1,6,6,0,2,5,1,7,4,0,2,1,251532079.62498075,0.0,571340843.4135324,0.15827829654233522,62238242.26448317,0.00813487275624574,33754914.90982836,0.0,2367409038.7760677,0.9164215235943856,169200000.0,0.0
412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,0,7,1,2,0,0,2,0,2,6,5,3,2,283258252.74424404,0.04684204880776777,177725050.68724,0.0,92538682.73311782,0.06067371554517046,22098910.352928095,0.00033015628078255667,854904640.3256309,0.31150509529248255,217800000.0,0.0
413,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,9,3,3,0,1,0,3,1,3,6,3,1,5973421841.034306,0.661905003478641,226329755.8375008,0.0,20299287.62732069,0.0,25113995.726980142,0.0,230568811.91776475,0.01797306479597869,61400000.0,16922.926916223063
414,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,3,7,2,7,0,7,5,0,4,6,1,0,5,5,7,6,207471907.7091167,0.0,518785797.45838654,0.0182035662630956,62318902.73577461,0.0,17767801.395336673,0.0,149228628.06639156,0.0,800900000.0,9948.22051885166
415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2,1,7,7,5,0,1,4,0,0,0,2,1,6,196171382.13390362,0.0,261165205.16932008,0.0,110665075.4447717,0.05456219412936955,10342083.514002789,0.002630463688624427,1855601232.5175836,0.7081090128792163,340700000.0,0.0
416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,1,1,7,6,0,2,5,2,5,4,0,1640506344.5618405,0.4506689424927169,960007125.3838497,0.3626682533976104,73946120.41768885,0.0,28446502.757554106,0.0,76159688.97366215,0.0,84600000.0,0.0
417,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,2,0,2,7,0,2,4,1,4,7,1,10,6,0,2,5513902555.377646,1.6424735669488708,127487673.07826531,0.0,80856249.44564922,0.0,48929221.345812656,0.0,123013053.09345181,0.02026831329814917,808400000.0,0.0
418,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,7,3,1,2,0,0,0,0,5,7,5,115272862.040791,0.0,631128562.1806525,0.202991275991907,43224599.14167526,0.0,15687886.796388008,0.0040725612901127695,143845340.79937303,0.0,520200000.0,0.0
419,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,2,3,5,7,6,2,3,0,3,0,5,3,4,6,0,6,711988563.8727864,0.02359575904513369,181024453.14671123,0.0,24198032.45136138,0.0,33753747.10973685,0.0,176350062.39503887,0.005378899500581728,1426700000.0,4502.369200411498
420,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,3,7,0,2,7,2,2,7,4,7,1,6,1,0,7,5,115272862.040791,0.0,185425372.34997356,0.0,117150034.25041166,0.0,27334183.29192333,0.0,613947802.4704691,0.02382778724455145,1767400000.0,18569.746710151463
421,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,2,7,0,0,1,1,0,2,0,2,7,5,0,7,2,110130504.5881955,0.0,763456928.4803874,0.2843122454196675,22167818.198803753,0.0,37562231.35429723,0.0,701246455.0770086,0.23529504149816877,976200000.0,0.0
422,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,3,6,2,4,1,5,3,0,3,0,0,1,2,0,1,1,168897725.9290959,0.0,378465380.94438654,0.011083261566929622,24198032.45136138,0.0,17384110.633078463,0.00011082962613516594,2471906929.23573,0.1155967403827697,635500000.0,86870.39800138859
423,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,2,6,4,7,5,0,1,5,0,0,7,3,1,6,195643929.9922843,0.0029923908592771695,236764508.66819853,0.006098083609254248,58981262.35719098,0.00756420286965974,29604468.621859744,0.003927776693178149,1532520310.0300314,0.5827812085310446,230600000.0,0.0
424,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,6,2,7,0,0,3,1,6,0,0,3,0,3,2,1981699643.5183501,0.5474911889829569,73315450.27094865,0.0,82565692.51492499,0.0,13037547.855305243,0.0011751747707629628,1413700634.0305998,0.5345276495235356,369700000.0,0.0
425,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,3,6,6,2,0,1,0,0,0,1,3,5,5550231588.594832,1.6424735669488708,228870877.9591546,0.008073292868776916,43878096.290305056,0.0,0.0,0.0,603810167.4495565,0.19762420665745514,339000000.0,0.0
426,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,7,7,0,1,1,0,0,0,4,6,5,1,0,1,248840413.62427706,0.007382482615225484,808147213.5516126,0.30571886607270965,0.0,0.0,39581182.89776003,0.0,1768189329.125554,0.6490876845778981,508200000.0,0.0
427,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,8,0,5,6,2,3,6,0,0,9,6,2,6,4116098792.2116756,1.225750006441928,257434619.170412,0.048737391408689254,85190627.71842328,0.0,18144080.211109996,0.0,126705544.87003101,0.0,498500000.0,0.0
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,5,7,0,6,6,1,6,2,1,7,4,4228423885.268637,1.278221445876595,345221152.4111521,0.08020220697517007,69810785.89520885,0.0,28613615.978493378,0.0,608696080.9462122,0.18494778622005692,0.0,0.0
429,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,3,7,0,0,0,0,1,0,7,5,1,0,5,1106522487.98814,0.30044206900953613,73315450.27094865,0.0,60378604.82502578,0.034289318544860295,32663545.881302316,0.0010971190080002397,2085519675.166795,0.8160972645500753,635500000.0,0.0
430,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,7,0,3,0,7,7,0,7,5,2,3,1,106293784.88118687,0.0,133844205.0086204,0.0,129622577.06824178,0.04482706054446085,34774715.752273746,0.0016332959567126805,1858376159.3196936,0.7238098017802644,387000000.0,0.0
431,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,4,1,1,7,1,3,1,2,2,0,0,2,0,7,5,5227710631.842871,1.5417772114620298,184298790.75256568,0.0,67743434.35641764,0.0,7332080.219521779,0.0,417454157.18557143,0.12393351472724809,357700000.0,0.0
432,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,6,1,3,7,1,1,0,1,5,6,0,6,53972506.18695759,0.0,178180726.77172774,0.002242374141342699,86462899.21101597,0.0,29092431.442690432,0.002959860862849434,823373585.9340326,0.30906094218714375,417700000.0,0.0
433,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,6,4,1,7,1,3,0,0,2,0,4,1,6,3,0,174911772.42319438,0.001077260709339781,184298790.75256568,0.0,106522664.57378359,0.026161021951250824,18277562.745867334,0.00012592878722678244,354812997.4047015,0.04205625653195541,423600000.0,5049.454403223801
434,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,7,1,1,1,7,4,7,0,2,0,0,3,2,4,4,152281136.071976,0.0,346136441.78188145,0.06819277760416086,62267437.976033404,0.0,11642776.56273027,0.0008013489801549237,867595590.1483891,0.30100298906340966,795000000.0,0.0
435,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,4,2,0,3,0,6,0,0,7,2,7,1,1,7,0,114906228.82941663,0.007382482615225484,173235302.6081646,0.023007473918949882,34221561.73832255,0.0,31137740.08217949,0.0,929967394.923496,0.34003589191438927,569600000.0,0.0
436,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,7,1,1,4,0,3,0,2,2,0,0,0,6,7,5,152281136.071976,0.0,136677459.28324008,0.012868401211375384,54821435.19386896,0.007634107619574883,5208171.900236454,0.001297824946895512,220757868.957264,0.029110075281226593,575500000.0,0.0
437,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,1,0,1,0,1,0,2,5,7,1,10,9,7,5,6019180817.782023,1.838625009662892,182858835.00913393,0.04370697659962219,52967973.44432734,0.0,48929221.345812656,0.0,175698908.8789751,0.0,273100000.0,0.0
438,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,6,1,1,7,0,0,0,0,0,0,7,5,1,0,6,142079239.3148653,0.0,73315450.27094865,0.0,0.0,0.0,31454807.489978496,0.0008013489801549237,1643722142.2985458,0.6207762317197143,958900000.0,0.0
439,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,7,3,3,0,7,0,1,9,5,1,0,1,110622911.71153209,0.0029923908592771695,200792361.5595712,0.0,71964212.02874222,0.03257571308116587,41941483.079090565,0.0003562307384124841,2589939198.5944195,1.0178842318943238,558500000.0,0.0
440,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,7,4,1,7,6,2,7,2,2,0,0,1,1,2,0,175989008.17388105,0.0,223145243.47532117,0.0,92262765.08401714,0.0,14099722.260848634,0.0019725837687463556,1703180747.952323,0.6567671743182516,679700000.0,0.0
441,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,5,1,1,3,6,1,0,0,8,0,0,0,2,0,2,132646089.01706745,0.0,221906809.34902254,0.021772830344099398,68233568.15967685,0.026544219433277824,3947781.9352406524,0.0009865940701829815,1034738250.5308605,0.38314955676169815,980400000.0,0.0
442,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,1,3,0,1,0,3,6,5,3,2,531890567.8886677,0.1405261464233033,1089534104.2827778,0.4174239849778132,46650169.32145682,0.0,22374727.640758883,0.0,108663782.25626409,0.0,473900000.0,0.0
443,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,2,5,0,0,1,3,0,0,0,0,0,7,1,0,1,201907348.95788202,0.03229411919924027,627846559.1196976,0.22194465849162137,8809319.349348465,0.0075488400158634054,14261651.781499248,0.0,1879079520.4628172,0.6988708429706387,1146000000.0,0.0
444,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,7,0,2,0,0,2,6,8,10,6,0,2,5983018445.59452,0.661905003478641,127487673.07826531,0.0,22167818.198803753,0.0,64921310.97769545,0.0,107388172.50995852,0.004953418380780481,242400000.0,15638.051589885004
445,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,7,6,7,2,0,0,0,0,0,0,0,1,0,1,2002748940.770426,0.1968446692966477,127487673.07826531,0.0,84144091.5061852,0.02604424003261136,2704636.507794271,0.0002518575744535649,1931754028.8375163,0.26374476332495267,423600000.0,36994.58628239583
446,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,1,6,0,0,3,1,1,0,0,1,6,6,1,2,2167876873.7901506,0.6072982298354617,654971016.8404039,0.24644816600284325,41292219.28177295,0.0,19337348.34775413,0.0,105794085.12385008,0.0,454300000.0,0.0
447,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,5,1,1,0,1,0,5,0,3,0,1,6,6,3,1,342898525.80383927,0.0228599541534583,712293231.1468437,0.09915857884225862,57423135.62296812,0.0,19337348.34775413,0.0,111282385.23650354,0.0,575500000.0,9345.663694907427
448,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,4,6,0,0,1,1,0,0,0,4,7,6,1,0,0,141743369.19608617,0.007382482615225484,690186853.4552908,0.2527826082371557,0.0,0.0,44222953.21623098,0.0,1914847665.7969813,0.7178900566051055,538900000.0,0.0
449,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,1,7,0,3,3,1,5,0,0,0,1,0,5,3530714874.8579226,1.0272805826150264,133844205.0086204,0.0,79591223.60465036,0.0,1216937.3807647151,0.0002929990231889978,1237866397.8222497,0.4554530843266445,236500000.0,0.0
450,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,4,3,0,7,1,1,0,1,0,0,10,1,6,0,1,137441467.73387975,0.012448660599411715,171741383.20257318,0.0,20299287.62732069,0.0,36664171.06558134,0.001864649882611283,1084092912.2835324,0.4273694218583183,581600000.0,0.0
451,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,7,7,2,5,0,0,2,1,3,1,2,2,0,1684842319.4176176,0.4471573878973368,207875623.52720356,0.0,77866238.96868482,0.04794538407960209,22293117.310156107,0.0,1437321616.4887328,0.5477490050288317,205800000.0,0.0
452,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,2,6,0,0,3,0,1,7,0,1,6,6,1,0,4135344899.997567,1.225750006441928,330839194.29651004,0.11554488579940421,55690229.411618516,0.0,19337348.34775413,0.0,151293077.2339554,0.033457169287235175,151900000.0,0.0
453,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,3,1,0,0,4,0,1,0,0,1,1,4,1,0,3,3,5468095398.865465,0.19703156824164475,97105266.60422453,0.0,20299287.62732069,0.0,23824394.887862902,0.0,970135099.9440917,0.041948362709695305,267200000.0,61173.65792539387
